,TITLE,SENTENCE,WORD_COUNT,IS_STOP_COUNT,POS_TAGS
4532,Yes…But- Footnotes To Sage Advice,But…how can I quibble with these calls for balance or for the strategies that may permit one to negotiate the competing demands of the professoriate or life within and outside theacademy,31,20,"{'CCONJ': 4, 'PUNCT': 1, 'SCONJ': 1, 'AUX': 2, 'PRON': 3, 'VERB': 4, 'ADP': 5, 'DET': 4, 'NOUN': 7, 'PART': 1, 'ADJ': 1}"
4533,Yes…But- Footnotes To Sage Advice,I certainly believe that we function best and can sustain our professional liveswhen we give all facets of our professional and personal lives the attention they merit,27,14,"{'PRON': 6, 'ADV': 2, 'VERB': 5, 'SCONJ': 1, 'CCONJ': 2, 'AUX': 1, 'ADJ': 3, 'NOUN': 4, 'DET': 2, 'ADP': 1}"
4534,Yes…But- Footnotes To Sage Advice,"Yet, we cannot presume to dictate or standardize balance for any one individual according to some abstract criteria",18,11,"{'ADV': 1, 'PUNCT': 1, 'PRON': 1, 'AUX': 1, 'PART': 2, 'VERB': 4, 'CCONJ': 1, 'NOUN': 3, 'ADP': 2, 'DET': 2, 'NUM': 1, 'ADJ': 1}"
4535,Yes…But- Footnotes To Sage Advice,Balance has a variable character not only across individuals but alsowithin individuals across their professional careers,16,8,"{'NOUN': 6, 'VERB': 1, 'DET': 1, 'ADJ': 2, 'PART': 1, 'ADV': 1, 'ADP': 2, 'CCONJ': 1, 'PRON': 1}"
4536,Yes…But- Footnotes To Sage Advice,That is why women of child-bearingyears may face unique challenges (Halpern 2008) or why faculty from underrepresented populations may require special mentoring arrangements (McCormick and Barnes 2008),27,10,"{'PRON': 1, 'AUX': 3, 'SCONJ': 2, 'NOUN': 8, 'ADP': 2, 'PUNCT': 5, 'VERB': 2, 'ADJ': 3, 'PROPN': 3, 'NUM': 2, 'CCONJ': 2}"
4537,Yes…But- Footnotes To Sage Advice,Still there are other factors that can shift the balance for individual faculty even at similar points in their careers,20,12,"{'ADV': 2, 'PRON': 3, 'VERB': 2, 'ADJ': 3, 'NOUN': 5, 'AUX': 1, 'DET': 1, 'ADP': 3}"
4538,Yes…But- Footnotes To Sage Advice,"For instance, certain faculty find the demands of designing andreporting studies more onerous than others, while particular faculty see teaching as a moreeffortful, time-consuming, or unrewarding part of their job",30,14,"{'ADP': 5, 'NOUN': 10, 'PUNCT': 5, 'ADJ': 4, 'VERB': 5, 'DET': 2, 'AUX': 1, 'ADV': 1, 'SCONJ': 1, 'CCONJ': 1, 'PRON': 1}"
4539,Yes…But- Footnotes To Sage Advice,Still others find the political andsocial demands of the professoriate counter to their personalities or more exhausting thando their colleagues,20,10,"{'ADV': 2, 'NOUN': 6, 'VERB': 1, 'DET': 2, 'ADJ': 4, 'ADP': 2, 'PRON': 2, 'CCONJ': 1}"
4540,Yes…But- Footnotes To Sage Advice,"Certainly, if someone were to examine my life they would question its balance; but what represents balance to me, especially at this stage in my professional and personal lives, bears only slight resemblance to my life in the first years of my career",43,25,"{'ADV': 3, 'PUNCT': 4, 'SCONJ': 1, 'PRON': 9, 'AUX': 2, 'PART': 1, 'VERB': 4, 'NOUN': 9, 'CCONJ': 2, 'ADP': 6, 'DET': 2, 'ADJ': 4}"
4541,Yes…But- Footnotes To Sage Advice,"Iwould not expect anyone to use me or my work style as a model of balance but I wouldargue that this level of effort both within the professoriate and across my personal life havesuited me well —a balanced imbalance, if you will.74 Educ Psychol Rev (2008) 20:71 –77",48,25,"{'PROPN': 4, 'PART': 2, 'VERB': 5, 'PRON': 8, 'CCONJ': 3, 'NOUN': 9, 'ADP': 5, 'DET': 4, 'SCONJ': 2, 'ADJ': 2, 'ADV': 1, 'PUNCT': 5, 'NUM': 3}"
4542,Yes…But- Footnotes To Sage Advice,Nihalani and Mayrath ’s(2008) argument that we engage in scholarly writing for multiple reasons,14,5,"{'PROPN': 2, 'CCONJ': 1, 'PUNCT': 2, 'NOUN': 4, 'SCONJ': 1, 'PRON': 1, 'VERB': 1, 'ADP': 2, 'ADJ': 2}"
4543,Yes…But- Footnotes To Sage Advice,"In their overview of the observations and recommendations ofeditors for leading educational psychology journals, these contributors begin by offering four important functions that scholarly publications serve for academics",28,11,"{'ADP': 5, 'PRON': 2, 'NOUN': 10, 'DET': 2, 'CCONJ': 1, 'VERB': 4, 'ADJ': 3, 'PUNCT': 1, 'NUM': 1}"
4544,Yes…But- Footnotes To Sage Advice,"Those four functions are as follows: First, publications serve to help a new Ph.D",14,7,"{'DET': 2, 'NUM': 1, 'NOUN': 3, 'AUX': 1, 'SCONJ': 1, 'VERB': 3, 'PUNCT': 3, 'ADV': 1, 'PART': 1, 'ADJ': 1, 'PROPN': 1}"
4545,Yes…But- Footnotes To Sage Advice,"get a job at an institution right away upon graduating ….Second, salary, promotions, and tenure weigh scholarly productivity more than any other factor —namely teaching and service ….Third, the ability to change jobs is almost totally dependent on the professor ’s publication record ….The fourth function of publications is that recognition and prestige are a direct function of a professor ’s scholarly publications",63,28,"{'VERB': 4, 'DET': 7, 'NOUN': 22, 'ADP': 5, 'ADV': 5, 'SCONJ': 2, 'PUNCT': 8, 'PROPN': 2, 'CCONJ': 3, 'ADJ': 7, 'PART': 3, 'AUX': 3}"
4546,Yes…But- Footnotes To Sage Advice,"30) Nihalani and Mayrath ’s litany of reasons for publishing are certainly pragmatic ones, and I have no doubt that most professors would agree on their analysis",27,14,"{'NUM': 1, 'PUNCT': 2, 'PROPN': 2, 'CCONJ': 2, 'PART': 1, 'NOUN': 7, 'ADP': 3, 'AUX': 2, 'ADV': 1, 'ADJ': 2, 'PRON': 2, 'VERB': 2, 'DET': 1, 'SCONJ': 1}"
4547,Yes…But- Footnotes To Sage Advice,Yet…I must say that the primary reason why I conduct research and seek to publish that work does not appear at all among Nihalani and Mayrath ’s listings,28,18,"{'ADV': 3, 'PUNCT': 1, 'PRON': 2, 'AUX': 2, 'VERB': 5, 'SCONJ': 2, 'DET': 2, 'ADJ': 1, 'NOUN': 4, 'CCONJ': 2, 'PART': 3, 'ADP': 1, 'PROPN': 2}"
4548,Yes…But- Footnotes To Sage Advice,"In fact, I can say quite honestly that the driving force in my scholarly writings has never been to get a job, gaintenure, move institutions, or achieve recognition",28,17,"{'ADP': 2, 'NOUN': 7, 'PUNCT': 4, 'PRON': 2, 'AUX': 3, 'VERB': 5, 'ADV': 3, 'SCONJ': 1, 'DET': 2, 'ADJ': 1, 'PART': 1, 'CCONJ': 1}"
4549,Yes…But- Footnotes To Sage Advice,But I have always perceived them as positive residual effects forbeing passionately committed to improving the educational experience of learners and tothe ideas and interventions that I believe can bring about such improvement,33,16,"{'CCONJ': 3, 'PRON': 4, 'AUX': 2, 'ADV': 2, 'VERB': 5, 'ADP': 4, 'ADJ': 5, 'NOUN': 6, 'DET': 2}"
4550,Yes…But- Footnotes To Sage Advice,"Call me altruistic, but those are the compelling forces that led me out of the classroom and into the university in the first place",24,17,"{'VERB': 2, 'PRON': 4, 'ADJ': 3, 'PUNCT': 1, 'CCONJ': 2, 'AUX': 1, 'DET': 4, 'NOUN': 4, 'ADP': 4}"
4551,Yes…But- Footnotes To Sage Advice,Sharing these ideas and interventions with others whom I believe are equally committed to the academic development of all learners is why I publish,24,14,"{'VERB': 3, 'DET': 3, 'NOUN': 5, 'CCONJ': 1, 'ADP': 3, 'PRON': 3, 'AUX': 2, 'ADV': 1, 'ADJ': 2, 'SCONJ': 1}"
4552,Yes…But- Footnotes To Sage Advice,"It could be that Nihalani and Mayrath took altruistic reasons for publishing asgivens and, thus, concentrated on the more pragmatic",20,11,"{'PRON': 1, 'AUX': 2, 'SCONJ': 1, 'PROPN': 2, 'CCONJ': 2, 'VERB': 2, 'ADJ': 2, 'NOUN': 3, 'ADP': 2, 'PUNCT': 2, 'ADV': 2, 'DET': 1}"
4553,Yes…But- Footnotes To Sage Advice,"Nonetheless, I feel it is important toexplicit such intrinsic reasons in our advice to young faculty",16,7,"{'ADV': 1, 'PUNCT': 1, 'PRON': 3, 'VERB': 1, 'AUX': 1, 'ADJ': 4, 'NOUN': 4, 'ADP': 2}"
4554,Yes…But- Footnotes To Sage Advice,"That is because I believe thatif the ideas about which young faculty write have more power in and of themselves than theexternal rewards they may engender, then it will be easier to devote the incredible time andenergy required to bring those written ideas to fruition",45,25,"{'PRON': 6, 'AUX': 4, 'SCONJ': 1, 'VERB': 7, 'PROPN': 1, 'DET': 3, 'NOUN': 9, 'ADP': 5, 'ADJ': 5, 'CCONJ': 1, 'PUNCT': 1, 'ADV': 1, 'PART': 2}"
4555,Yes…But- Footnotes To Sage Advice,"Collaboration Rightfully …In his examination of productive authors in educational psychology journals, Mayrath (2008) noted that: “Although productivity studies are important, perhaps more important, at least for beginning authors, is the need to examine why these authors are soproductive ”(p",40,18,"{'PROPN': 3, 'PUNCT': 11, 'ADP': 5, 'PRON': 1, 'NOUN': 10, 'ADJ': 6, 'NUM': 1, 'VERB': 3, 'SCONJ': 3, 'AUX': 3, 'ADV': 2, 'DET': 2, 'PART': 1}"
4556,Yes…But- Footnotes To Sage Advice,"Toward this goal of ascertaining the keys to productivity, Mayrath also highlights the merits of collaboration, drawing on the sage advice of the late MichaelPressley, one of our field ’s most productive authors, to support this contention",37,19,"{'ADP': 7, 'DET': 6, 'NOUN': 10, 'VERB': 4, 'PUNCT': 4, 'PROPN': 2, 'ADV': 2, 'ADJ': 2, 'NUM': 1, 'PRON': 1, 'PART': 2}"
4557,Yes…But- Footnotes To Sage Advice,The value of collaboration was also echoed in the comments solicited by Mayrath in a survey of 22highly productive educational psychologists,21,10,"{'DET': 3, 'NOUN': 5, 'ADP': 5, 'AUX': 1, 'ADV': 2, 'VERB': 2, 'PROPN': 1, 'ADJ': 2}"
4558,Yes…But- Footnotes To Sage Advice,"That being said …I wanted to note that the manner in which productivity is sometimes defined actually may run counter to the call for collaboration voiced by Mayrath, Pressley, and others (e.g., McCormick and Barnes 2008)",36,19,"{'PRON': 3, 'AUX': 3, 'VERB': 6, 'PUNCT': 6, 'PART': 1, 'SCONJ': 1, 'DET': 2, 'NOUN': 5, 'ADP': 4, 'ADV': 4, 'PROPN': 4, 'CCONJ': 2, 'NUM': 1}"
4559,Yes…But- Footnotes To Sage Advice,"(2005) argued, higher ratings for productivity in previous studies (e.g., Smith et al",13,2,"{'PUNCT': 5, 'NUM': 1, 'VERB': 1, 'ADJ': 2, 'NOUN': 3, 'ADP': 2, 'ADV': 1, 'PROPN': 3}"
4560,Yes…But- Footnotes To Sage Advice,"1998,2003) were awarded when the faculty solo-authored, had few co-authors and had high author placementEduc Psychol Rev (2008) 20:71 –77 75",21,7,"{'NUM': 5, 'PUNCT': 6, 'AUX': 1, 'VERB': 4, 'SCONJ': 1, 'DET': 1, 'NOUN': 6, 'ADJ': 2, 'CCONJ': 1, 'PRON': 1, 'PROPN': 2}"
4561,Yes…But- Footnotes To Sage Advice,"Thus, collaboration even with one ’s doctoral students would reduce perceptions of productivity in those cases",16,9,"{'ADV': 2, 'PUNCT': 1, 'NOUN': 5, 'ADP': 3, 'NUM': 1, 'PART': 1, 'ADJ': 1, 'AUX': 1, 'VERB': 1, 'DET': 1}"
4562,Yes…But- Footnotes To Sage Advice,(2005) conducted their re-examination of scholarly productivity data previously reported by Smith and colleagues,14,5,"{'PUNCT': 2, 'NUM': 1, 'VERB': 2, 'PRON': 1, 'NOUN': 6, 'ADP': 2, 'ADJ': 1, 'ADV': 1, 'PROPN': 1, 'CCONJ': 1}"
4563,Yes…But- Footnotes To Sage Advice,The problem of collaboration may also become a matter of concern in judgments pertaining to promotion and tenure decisions,19,10,"{'DET': 2, 'NOUN': 8, 'ADP': 4, 'AUX': 1, 'ADV': 1, 'VERB': 2, 'CCONJ': 1}"
4564,Yes…But- Footnotes To Sage Advice,"Young faculty must demonstrate the ability to work independently as well as collaboratively, and to lead projects as well as participateactively in them",23,13,"{'ADJ': 1, 'NOUN': 3, 'AUX': 1, 'VERB': 3, 'DET': 1, 'PART': 2, 'ADV': 7, 'ADP': 3, 'PUNCT': 1, 'CCONJ': 1, 'PRON': 1}"
4565,Yes…But- Footnotes To Sage Advice,"It must become evident to those gauging individuals ’productivity what role contributing authors played in collaboration, along with the unique contributions ofyoung scholars to a particular line of inquiry",29,13,"{'PRON': 1, 'AUX': 1, 'VERB': 4, 'ADJ': 3, 'ADP': 6, 'DET': 4, 'NOUN': 10, 'PUNCT': 2}"
4566,Yes…But- Footnotes To Sage Advice,"So, collaborate but do so wisely and when theprojects warrant such partnerships",12,7,"{'ADV': 3, 'PUNCT': 1, 'VERB': 3, 'CCONJ': 2, 'SCONJ': 1, 'NOUN': 2, 'ADJ': 1}"
4567,Yes…But- Footnotes To Sage Advice,"Mentoring In concurrence with McCormick and Barnes (2008), I see it as nearly impossible for anyone to make it in academia without the support or guidance of others",28,18,"{'VERB': 3, 'ADP': 6, 'NOUN': 5, 'PROPN': 2, 'CCONJ': 2, 'PUNCT': 3, 'NUM': 1, 'PRON': 4, 'ADV': 1, 'ADJ': 1, 'SCONJ': 1, 'PART': 1, 'DET': 1}"
4568,Yes…But- Footnotes To Sage Advice,"Therefore, thereflections of McCormick and Barnes on the importance of being mentored struck a chord.Within this discussion of the characteristics of good mentors and mentees, the authors alsoaddress the importance of serving as a mentor to others or participating in a co-mentoring relationship",43,24,"{'ADV': 1, 'PUNCT': 3, 'NOUN': 12, 'ADP': 10, 'PROPN': 2, 'CCONJ': 3, 'DET': 8, 'AUX': 1, 'VERB': 6, 'ADJ': 3}"
4569,Yes…But- Footnotes To Sage Advice,"They conceptualize co-mentoring as a contemporary model that “reconstructs the traditional notion of mentoring by stating that the mentoring relationship between two(or more) people is nonhierarchical thus making the relationship more egalitarian,reciprocal and mutual ”(p",35,16,"{'PRON': 2, 'VERB': 8, 'NOUN': 7, 'ADP': 4, 'DET': 4, 'ADJ': 7, 'SCONJ': 2, 'PUNCT': 5, 'AUX': 1, 'ADV': 2, 'CCONJ': 1}"
4570,Yes…But- Footnotes To Sage Advice,They further suggest that this reciprocal relationship might be useful among new faculty members,14,7,"{'PRON': 1, 'ADV': 1, 'VERB': 1, 'SCONJ': 1, 'DET': 1, 'ADJ': 3, 'NOUN': 3, 'AUX': 2, 'ADP': 1}"
4571,Yes…But- Footnotes To Sage Advice,Where I differ with …McCormick and Barnes is in their concern over the differential power structures associated with traditional mentor –mentee relationships,22,10,"{'SCONJ': 1, 'PRON': 2, 'VERB': 2, 'ADP': 4, 'PUNCT': 2, 'PROPN': 2, 'CCONJ': 1, 'AUX': 1, 'NOUN': 6, 'DET': 1, 'ADJ': 2}"
4572,Yes…But- Footnotes To Sage Advice,"As they wrote: The traditional mentoring model has been criticized for creating power imbalances, for being hierarchal, and for creating the illusion that knowledge can only flow from thesage (mentor) to the dilettante (mentee/protégé;p",34,17,"{'SCONJ': 2, 'PRON': 1, 'VERB': 5, 'PUNCT': 6, 'DET': 3, 'ADJ': 2, 'NOUN': 9, 'AUX': 4, 'ADP': 5, 'CCONJ': 1, 'ADV': 1, 'PROPN': 2, 'SYM': 1}"
4573,Yes…But- Footnotes To Sage Advice,"Interestingly, while the differential knowledge between mentor and mentee is cast in potentially negative terms in this discussion, it is my experience that many young facultylook forward to having a more “sage”person offer guidance and support during this period of adjustment",41,20,"{'ADV': 3, 'PUNCT': 3, 'SCONJ': 2, 'DET': 4, 'ADJ': 5, 'NOUN': 11, 'ADP': 6, 'CCONJ': 2, 'AUX': 2, 'VERB': 4, 'PRON': 2}"
4574,Yes…But- Footnotes To Sage Advice,"There may be times and places for peers to come together in a supportivegroup, but I am not sure that such groups should be confused with mentoring",27,18,"{'PRON': 2, 'AUX': 5, 'NOUN': 5, 'CCONJ': 2, 'SCONJ': 2, 'PART': 2, 'VERB': 3, 'ADV': 1, 'ADP': 2, 'DET': 1, 'PUNCT': 1, 'ADJ': 2}"
4575,Yes…But- Footnotes To Sage Advice,"In my view, it is hard enough for young faculty to navigate the demands that come with a new position, new place, new responsibilities, and new colleagues",27,12,"{'ADP': 2, 'PRON': 3, 'NOUN': 7, 'PUNCT': 4, 'AUX': 1, 'ADJ': 6, 'ADV': 1, 'SCONJ': 1, 'PART': 1, 'VERB': 2, 'DET': 2, 'CCONJ': 1}"
4576,Yes…But- Footnotes To Sage Advice,"It would seem almostinhuman for new, untenured faculty to be held responsible for providing guidance andsupport for their more senior colleagues",21,10,"{'PRON': 2, 'AUX': 2, 'VERB': 3, 'NOUN': 5, 'ADP': 3, 'ADJ': 4, 'PUNCT': 1, 'PART': 1, 'ADV': 1}"
4577,Yes…But- Footnotes To Sage Advice,"In truth, I am not sure how I would even feel if I were approached by a faculty member new to the professoriate and to my university who offered to guide me in my professional development",36,23,"{'ADP': 5, 'NOUN': 6, 'PUNCT': 1, 'PRON': 7, 'AUX': 3, 'PART': 2, 'ADJ': 3, 'SCONJ': 2, 'ADV': 1, 'VERB': 4, 'DET': 2, 'CCONJ': 1}"
4578,Yes…But- Footnotes To Sage Advice,I am not even certain that I wouldperceive the offer in a favorable light,14,9,"{'PRON': 2, 'AUX': 1, 'PART': 1, 'ADV': 1, 'ADJ': 2, 'SCONJ': 1, 'VERB': 1, 'DET': 2, 'NOUN': 2, 'ADP': 1}"
4579,Yes…But- Footnotes To Sage Advice,"Then again, perhaps I am just too “old guard ”to see the merits of co-mentoring",15,11,"{'ADV': 5, 'PUNCT': 3, 'PRON': 1, 'AUX': 1, 'ADJ': 1, 'NOUN': 4, 'PART': 1, 'VERB': 2, 'DET': 1, 'ADP': 1}"
4580,Yes…But- Footnotes To Sage Advice,"Short-Term –Long-Term Perspective Finally, for all the outstanding insights and ideas provided by the contributors to this special volume, there is one essential piece of advice that was not forwarded",30,15,"{'ADJ': 4, 'PUNCT': 5, 'PROPN': 4, 'ADV': 1, 'ADP': 4, 'DET': 4, 'NOUN': 6, 'CCONJ': 1, 'VERB': 3, 'PRON': 2, 'NUM': 1, 'AUX': 1, 'PART': 1}"
4581,"“Here Be Dragons!” Mapping the Realm of Higher-Order, Critical, and Critical-Analytic Thinking","Educational Psychology Review (2023) 35:42 1 3 42 Page 2 of 18 In many ways, those ancient maps, with their warnings of lurking dangers, are a suitable metaphor for the exploration represented by this special issue",36,13,"{'PROPN': 4, 'PUNCT': 5, 'NUM': 7, 'ADP': 6, 'ADJ': 4, 'NOUN': 7, 'DET': 4, 'PRON': 1, 'VERB': 2, 'AUX': 1}"
4582,"“Here Be Dragons!” Mapping the Realm of Higher-Order, Critical, and Critical-Analytic Thinking",There is no question that the destination sought by those embarking on this venture rep- resents an admirable end,19,10,"{'PRON': 2, 'VERB': 4, 'DET': 4, 'NOUN': 4, 'SCONJ': 1, 'ADP': 2, 'ADJ': 2}"
4583,"“Here Be Dragons!” Mapping the Realm of Higher-Order, Critical, and Critical-Analytic Thinking","A more precise and detailed mapping of higher-order, critical, and critical-analytic thinking, all lauded forms of human thought, is a prize worthy of pursuit",24,10,"{'DET': 3, 'ADV': 1, 'ADJ': 8, 'CCONJ': 2, 'NOUN': 7, 'ADP': 3, 'PUNCT': 6, 'VERB': 1, 'AUX': 1}"
4584,"“Here Be Dragons!” Mapping the Realm of Higher-Order, Critical, and Critical-Analytic Thinking","Moreover, all contributors to this special issue under- stood that there were no guarantees that they would achieve all they set out to accomplish",24,15,"{'ADV': 2, 'PUNCT': 1, 'DET': 3, 'NOUN': 3, 'ADP': 2, 'ADJ': 1, 'VERB': 5, 'SCONJ': 2, 'PRON': 4, 'AUX': 1, 'PART': 1}"
